experience,,min_sal_rur,max_sal_rur
0-1,min,90000.0,35000.0
0-1,max,90000.0,35000.0
0-1,median,90000.0,35000.0
1-3,min,80000.0,139200.0
1-3,max,320000.0,500000.0
1-3,median,120000.0,200000.0
3-6,min,217500.0,304500.0
3-6,max,393485.0,629577.0
3-6,median,239250.0,365250.0
> 6,min,320000.0,
> 6,max,320000.0,
> 6,median,320000.0,
