index,%,"median salary min, krur","median salary max, krur",0-1,1-3,3-6,> 6
lead,4.0,120.0,600.0,,7.000000000000001,67.0,27.0
senior,18.0,372.8,500.0,,9.0,80.0,11.0
middle,12.0,190.0,350.0,,51.0,49.0,
junior,2.0,50.0,,,86.0,14.000000000000002,
intern,2.0,,,83.0,17.0,,
